COUNTRY,YEAR,IMF_GDP_Growth,Predicted_GDP_Growth,Prediction_Error,Crisis_Probability,Risk_Level,Early_Warning_Flag
"Afghanistan, Islamic Republic of",2024,1.873,2.493744531819328,-0.6207445318193281,0.5579476312857407,Moderate,0
Albania,2024,4.046,4.494872734174382,-0.44887273417438145,0.490546818382518,Moderate,0
Algeria,2024,3.7,4.280676441684361,-0.5806764416843606,0.4682697486479133,Moderate,0
Angola,2024,4.953,2.303014079582782,2.6499859204172185,0.7731779552376599,High,1
Argentina,2024,-1.343,0.9346268846282488,-2.2776268846282486,0.7801351948243551,High,1
"Armenia, Republic of",2024,5.857,7.611210211063743,-1.754210211063743,0.5978976299962925,Moderate,0
Australia,2024,1.004,2.5415672186449525,-1.5375672186449525,0.1987557848715701,Low,0
Austria,2024,-0.659,2.7982331458585783,-3.457233145858578,0.2660966344144207,Low,0
"Azerbaijan, Republic of",2024,4.156,3.9636683094765535,0.19233169052344623,0.7462438880800547,High,1
"Bahamas, The",2024,3.379,3.56370258373458,-0.18470258373457993,0.8573125493838697,High,1
"Bahrain, Kingdom of",2024,2.897,2.539422033565689,0.35757796643431083,0.7070186746038966,High,1
Bangladesh,2024,4.223,5.444369005912842,-1.221369005912842,0.0232951667879972,Low,0
Barbados,2024,3.367,1.7093572029199189,1.657642797080081,0.1128495739016694,Low,0
"Belarus, Republic of",2024,4.35,3.312669734153305,1.0373302658466947,0.6157792623358372,High,1
Belgium,2024,1.071,2.7261342886086246,-1.6551342886086247,0.2451213600840484,Low,0
Belize,2024,3.505,2.9639633954144635,0.5410366045855364,0.5760620698351266,Moderate,0
Benin,2024,7.453,6.429566220807168,1.0234337791928318,0.0504379784306736,Low,0
Bhutan,2024,6.098,2.761003899714958,3.3369961002850417,0.513883719094444,Moderate,0
Bolivia,2024,-1.123,2.7110609811161948,-3.8340609811161945,0.3648018372498799,Moderate,0
Bosnia and Herzegovina,2024,3.227,2.9133444682840186,0.31365553171598126,0.3576177726017896,Moderate,0
Botswana,2024,-2.99,2.8934965698356128,-5.8834965698356125,0.496310758831518,Moderate,0
Brazil,2024,3.419,3.26004250997926,0.15895749002074,0.2767626735948184,Low,0
Brunei Darussalam,2024,4.053,1.9089505479335207,2.1440494520664792,0.3449163702642148,Moderate,0
Bulgaria,2024,3.387,2.8019510302122925,0.5850489697877075,0.2129614844342778,Low,0
Burkina Faso,2024,4.8,3.3113669047240863,1.4886330952759135,0.6535023660340332,High,1
Burundi,2024,4.149,2.8391108370897067,1.3098891629102933,0.4873013857600148,Moderate,0
Cabo Verde,2024,7.244,4.466341549267837,2.7776584507321624,0.9364281255797998,High,1
Cambodia,2024,6.02,4.743912152961905,1.2760878470380943,0.4098361685063302,Moderate,0
